,date,value
0,1.0,0.7068860068352365
1,2.0,3.847725781933878
2,3.0,7.019564939333927
3,4.0,8.942237444836802
4,5.0,9.153532399210402
5,6.0,10.933765465469222
6,7.0,13.297010287711421
7,8.0,13.20877200889867
8,9.0,17.810716337664388
9,10.0,17.47242955352311
10,11.0,18.13169297435441
11,12.0,18.54653385629831
12,13.0,20.046231322128122
13,14.0,19.63592714875849
14,15.0,19.199586303936325
15,16.0,21.942732173239655
16,17.0,19.89420774460836
17,18.0,19.821537260386698
18,19.0,18.93885311280109
19,20.0,19.44970585693603
20,21.0,19.25120594149593
21,22.0,18.255258250038477
22,23.0,17.807207359506773
23,24.0,20.21964146725928
24,25.0,19.788420317460993
25,26.0,20.08364792261365
26,27.0,19.013852649059682
27,28.0,18.35125658001123
28,29.0,19.31240372704048
29,30.0,19.11983616088546
30,31.0,18.652768112687845
31,32.0,18.72021225646722
32,33.0,18.672669621805387
33,34.0,19.266107192766032
34,35.0,17.06216612311415
35,36.0,16.92199409317658
36,37.0,15.02088222698233
37,38.0,14.743672850647975
38,39.0,14.417038973738789
39,40.0,16.474129673323365
40,41.0,15.275053512121854
41,42.0,16.33628256780214
42,43.0,17.656998151027075
43,44.0,16.841628921332557
44,45.0,12.991551799053909
45,46.0,16.168424784332398
46,47.0,16.14207250697416
47,48.0,15.888322280635757
48,49.0,13.625971012981564
49,50.0,15.41393270476348
50,51.0,13.912956707639117
51,52.0,13.783743937307964
